time,A,B,C,D,OD_A,OD_B,OD_C,OD_D
16.40,128,761,882,482,0.25,1.48,1.72,0.94
16.49,129,754,881,479,0.25,1.47,1.72,0.93
16.57,128,753,881,481,0.25,1.47,1.72,0.94
16.66,123,749,881,476,0.24,1.46,1.72,0.93
16.75,125,732,881,477,0.24,1.43,1.72,0.93
16.84,129,743,882,477,0.25,1.45,1.72,0.93
16.92,123,749,881,477,0.24,1.46,1.72,0.93
17.01,124,736,881,478,0.24,1.44,1.72,0.93
17.10,125,740,881,479,0.24,1.44,1.72,0.93
17.19,125,740,881,476,0.24,1.44,1.72,0.93
17.27,127,743,882,478,0.25,1.45,1.72,0.93
17.36,125,727,882,476,0.24,1.42,1.72,0.93
17.45,125,729,882,476,0.24,1.42,1.72,0.93
17.53,124,713,882,475,0.24,1.39,1.72,0.93
17.62,124,721,882,472,0.24,1.41,1.72,0.92
17.71,131,721,882,476,0.26,1.41,1.72,0.93
17.80,122,724,882,475,0.24,1.41,1.72,0.93
17.88,124,717,882,474,0.24,1.40,1.72,0.92
17.97,128,723,882,477,0.25,1.41,1.72,0.93
18.06,124,715,882,477,0.24,1.39,1.72,0.93
18.14,127,700,882,476,0.25,1.37,1.72,0.93
18.23,122,709,882,474,0.24,1.38,1.72,0.92
18.32,125,697,882,474,0.24,1.36,1.72,0.92
18.41,125,696,883,475,0.24,1.36,1.72,0.93
18.49,130,694,883,476,0.25,1.35,1.72,0.93
18.58,127,677,882,474,0.25,1.32,1.72,0.92
18.67,124,694,882,473,0.24,1.35,1.72,0.92
18.76,124,686,883,473,0.24,1.34,1.72,0.92
18.84,126,687,883,474,0.25,1.34,1.72,0.92
