Time (min),OD,ln(OD600),group
1031.4,0.179,-1.720369473141382,reactorA
1036.2,0.189,-1.6660082639224947,reactorA
1041.6,0.179,-1.720369473141382,reactorA
1047.0,0.179,-1.720369473141382,reactorA
1051.8000000000002,0.179,-1.720369473141382,reactorA
1057.2,0.179,-1.720369473141382,reactorA
1062.6000000000001,0.199,-1.6144504542576446,reactorA
1068.0,0.179,-1.720369473141382,reactorA
1072.8,0.179,-1.720369473141382,reactorA
1078.1999999999998,0.189,-1.6660082639224947,reactorA
1083.6,0.179,-1.720369473141382,reactorA
1088.4,0.189,-1.6660082639224947,reactorA
1093.8,0.179,-1.720369473141382,reactorA
1099.2,0.179,-1.720369473141382,reactorA
1104.6,0.179,-1.720369473141382,reactorA
1109.3999999999999,0.189,-1.6660082639224947,reactorA
1114.8,0.189,-1.6660082639224947,reactorA
1120.2,0.179,-1.720369473141382,reactorA
1125.6000000000001,0.179,-1.720369473141382,reactorA
1130.4,0.189,-1.6660082639224947,reactorA
5.3999999999999995,-0.0020000000000000018,,reactorB
10.799999999999999,0.008000000000000007,,reactorB
15.600000000000001,-0.0020000000000000018,,reactorB
21.0,-0.0020000000000000018,,reactorB
26.4,-0.0020000000000000018,,reactorB
31.200000000000003,-0.0020000000000000018,,reactorB
36.6,0.008000000000000007,,reactorB
42.0,-0.0020000000000000018,,reactorB
47.400000000000006,-0.0020000000000000018,,reactorB
52.2,-0.0020000000000000018,,reactorB
57.599999999999994,-0.0020000000000000018,,reactorB
63.0,-0.0020000000000000018,,reactorB
68.39999999999999,-0.0020000000000000018,,reactorB
73.2,0.008000000000000007,,reactorB
78.60000000000001,-0.01200000000000001,,reactorB
84.0,-0.0020000000000000018,,reactorB
28.799999999999997,-0.0020000000000000018,,reactorB
94.2,-0.0020000000000000018,,reactorB
99.6,-0.01200000000000001,,reactorB
105.0,-0.0020000000000000018,,reactorB
109.80000000000001,-0.0020000000000000018,,reactorB
115.19999999999999,-0.0020000000000000018,,reactorB
120.6,-0.0020000000000000018,,reactorB
125.39999999999999,-0.0020000000000000018,,reactorB
130.8,-0.0020000000000000018,,reactorB
136.2,-0.0020000000000000018,,reactorB
141.6,-0.0020000000000000018,,reactorB
146.4,-0.0020000000000000018,,reactorB
151.79999999999998,-0.0020000000000000018,,reactorB
157.20000000000002,-0.0020000000000000018,,reactorB
162.6,-0.0020000000000000018,,reactorB
167.4,-0.0020000000000000018,,reactorB
172.79999999999998,-0.01200000000000001,,reactorB
178.20000000000002,0.008000000000000007,,reactorB
183.0,-0.0020000000000000018,,reactorB
188.4,-0.01200000000000001,,reactorB
193.8,-0.0020000000000000018,,reactorB
199.2,0.008000000000000007,,reactorB
204.0,-0.0020000000000000018,,reactorB
209.4,-0.0020000000000000018,,reactorB
214.8,-0.0020000000000000018,,reactorB
220.2,-0.01200000000000001,,reactorB
225.0,-0.0020000000000000018,,reactorB
230.39999999999998,-0.01200000000000001,,reactorB
235.8,-0.0020000000000000018,,reactorB
240.6,0.008000000000000007,,reactorB
245.99999999999997,-0.0020000000000000018,,reactorB
251.40000000000003,-0.0020000000000000018,,reactorB
256.8,0.008000000000000007,,reactorB
261.6,-0.0020000000000000018,,reactorB
267.0,0.017999999999999988,,reactorB
272.4,-0.01200000000000001,,reactorB
277.2,-0.0020000000000000018,,reactorB
282.6,-0.0020000000000000018,,reactorB
288.0,-0.0020000000000000018,,reactorB
293.4,-0.0020000000000000018,,reactorB
298.2,-0.0020000000000000018,,reactorB
303.59999999999997,-0.0020000000000000018,,reactorB
309.0,0.008000000000000007,,reactorB
314.40000000000003,-0.0020000000000000018,,reactorB
319.20000000000005,-0.0020000000000000018,,reactorB
324.6,-0.0020000000000000018,,reactorB
330.0,0.008000000000000007,-4.828313737302301,reactorB
334.8,0.008000000000000007,-4.828313737302301,reactorB
340.2,0.008000000000000007,-4.828313737302301,reactorB
345.59999999999997,0.008000000000000007,-4.828313737302301,reactorB
351.0,0.008000000000000007,-4.828313737302301,reactorB
355.79999999999995,0.017999999999999988,-4.017383521085973,reactorB
361.2,0.017999999999999988,-4.017383521085973,reactorB
366.6,0.027999999999999997,-3.575550768806933,reactorB
371.40000000000003,0.027999999999999997,-3.575550768806933,reactorB
376.8,0.038000000000000006,-3.270169119255751,reactorB
382.2,0.038000000000000006,-3.270169119255751,reactorB
387.6,0.057999999999999996,-2.8473122684357177,reactorB
392.4,0.068,-2.6882475738060303,reactorB
397.8,0.088,-2.430418464503931,reactorB
403.2,0.10800000000000001,-2.2256240518579173,reactorB
408.59999999999997,0.13799999999999998,-1.9805015938249324,reactorB
413.4,0.168,-1.783791299578878,reactorB
418.8,0.19799999999999998,-1.6194882482876019,reactorB
424.20000000000005,0.24799999999999997,-1.394326532817155,reactorB
429.0,0.278,-1.2801341652915,reactorB
434.40000000000003,0.31799999999999995,-1.1457038962019603,reactorB
439.8,0.368,-0.9996723408132061,reactorB
445.2,0.4179999999999999,-0.8722738464573809,reactorB
450.0,0.46799999999999997,-0.7592869830644904,reactorB
455.4,0.5680000000000001,-0.5656338602609856,reactorB
460.79999999999995,0.6280000000000001,-0.4652151125139382,reactorB
465.59999999999997,0.6779999999999999,-0.3886079910417416,reactorB
471.0,0.728,-0.3174542307854511,reactorB
476.40000000000003,0.738,-0.30381145438166457,reactorB
481.79999999999995,0.8180000000000001,-0.20089294237938993,reactorB
486.59999999999997,0.8680000000000001,-0.14156356432178677,reactorB
491.99999999999994,0.9180000000000001,-0.08555788836164642,reactorB
497.4,0.9480000000000002,-0.05340077672711506,reactorB
502.80000000000007,0.9480000000000002,-0.05340077672711506,reactorB
507.6,0.968,-0.03252319170556006,reactorB
513.0,0.988,-0.012072581234269249,reactorB
518.4000000000001,0.998,-0.0020020026706730793,reactorB
523.2,1.008,0.007968169649176881,reactorB
528.6,1.018,0.017839918128331016,reactorB
534.0,1.028,0.02761516703297339,reactorB
539.4,1.028,0.02761516703297339,reactorB
544.2,1.038,0.03729578474369693,reactorB
549.6,1.058,0.05638033343610769,reactorB
555.0,1.088,0.08434114843375096,reactorB
559.8,1.098,0.09349034308733897,reactorB
565.2,1.108,0.10255658832509215,reactorB
570.6,1.1280000000000001,0.12044615307586726,reactorB
576.0,1.1380000000000001,0.1292723357041393,reactorB
580.8,1.1380000000000001,0.1292723357041393,reactorB
586.1999999999999,1.1380000000000001,0.1292723357041393,reactorB
591.5999999999999,1.1480000000000001,0.1380212978973748,reactorB
597.0,1.1580000000000001,0.14669437915080363,reactorB
601.8,1.1680000000000001,0.15529288440603545,reactorB
607.1999999999999,1.2080000000000002,0.18896609951262336,reactorB
612.6,1.218,0.19721016928770527,reactorB
617.4,1.228,0.2053868297249507,reactorB
622.8000000000001,1.238,0.21349717426240436,reactorB
628.2,1.238,0.21349717426240436,reactorB
633.6,1.248,0.22154226994723591,reactorB
638.4000000000001,1.258,0.2295231582782488,reactorB
643.8000000000001,1.258,0.2295231582782488,reactorB
649.2,1.268,0.2374408560150342,reactorB
654.0,1.278,0.24529635595534308,reactorB
659.4,1.318,0.2761154360803155,reactorB
664.8,1.318,0.2761154360803155,reactorB
670.2,1.328,0.28367405105424215,reactorB
675.0,1.318,0.2761154360803155,reactorB
680.4,1.338,0.29117596170603677,reactorB
685.8,1.348,0.29862201249011533,reactorB
691.1999999999999,1.348,0.29862201249011533,reactorB
696.0,1.338,0.29117596170603677,reactorB
701.4,1.348,0.29862201249011533,reactorB
706.8,1.348,0.29862201249011533,reactorB
711.5999999999999,1.358,0.30601302913650447,reactorB
717.0,1.348,0.29862201249011533,reactorB
722.4,1.348,0.29862201249011533,reactorB
727.8000000000001,1.348,0.29862201249011533,reactorB
732.6,1.348,0.29862201249011533,reactorB
738.0,1.358,0.30601302913650447,reactorB
743.4000000000001,1.358,0.30601302913650447,reactorB
748.8000000000001,1.358,0.30601302913650447,reactorB
753.6,1.358,0.30601302913650447,reactorB
759.0,1.358,0.30601302913650447,reactorB
764.4,1.358,0.30601302913650447,reactorB
769.2,1.368,0.3133498192003588,reactorB
774.6,1.348,0.29862201249011533,reactorB
780.0,1.348,0.29862201249011533,reactorB
785.4,1.358,0.30601302913650447,reactorB
790.2,1.338,0.29117596170603677,reactorB
795.6,1.348,0.29862201249011533,reactorB
801.0,1.338,0.29117596170603677,reactorB
805.8,1.358,0.30601302913650447,reactorB
811.1999999999999,1.368,0.3133498192003588,reactorB
816.5999999999999,1.358,0.30601302913650447,reactorB
822.0,1.358,0.30601302913650447,reactorB
826.8,1.368,0.3133498192003588,reactorB
832.1999999999999,1.348,0.29862201249011533,reactorB
837.6,1.358,0.30601302913650447,reactorB
843.0,1.358,0.30601302913650447,reactorB
847.8000000000001,1.368,0.3133498192003588,reactorB
853.2,1.368,0.3133498192003588,reactorB
858.6,1.358,0.30601302913650447,reactorB
863.4000000000001,1.368,0.3133498192003588,reactorB
868.8000000000001,1.358,0.30601302913650447,reactorB
874.2,1.3780000000000001,0.3206331725914669,reactorB
879.6,1.358,0.30601302913650447,reactorB
884.4,1.358,0.30601302913650447,reactorB
889.8,1.358,0.30601302913650447,reactorB
895.2,1.348,0.29862201249011533,reactorB
900.0,1.358,0.30601302913650447,reactorB
905.4,1.358,0.30601302913650447,reactorB
910.8,1.358,0.30601302913650447,reactorB
916.1999999999999,1.358,0.30601302913650447,reactorB
921.0,1.358,0.30601302913650447,reactorB
926.4,1.348,0.29862201249011533,reactorB
931.8,1.348,0.29862201249011533,reactorB
937.1999999999999,1.328,0.28367405105424215,reactorB
942.0,1.308,0.268499253035007,reactorB
947.4,1.318,0.2761154360803155,reactorB
952.8000000000001,1.298,0.2608246182818983,reactorB
957.6,1.328,0.28367405105424215,reactorB
963.0,1.318,0.2761154360803155,reactorB
968.4000000000001,1.298,0.2608246182818983,reactorB
973.8000000000001,1.308,0.268499253035007,reactorB
978.5999999999999,1.318,0.2761154360803155,reactorB
983.9999999999999,1.318,0.2761154360803155,reactorB
989.3999999999999,1.308,0.268499253035007,reactorB
994.2,1.308,0.268499253035007,reactorB
999.6,1.298,0.2608246182818983,reactorB
1005.0,1.268,0.2374408560150342,reactorB
1010.4,1.288,0.2530906276821619,reactorB
1015.2,1.298,0.2608246182818983,reactorB
1020.6000000000001,1.278,0.24529635595534308,reactorB
1026.0,1.278,0.24529635595534308,reactorB
1031.4,1.278,0.24529635595534308,reactorB
1036.2,1.288,0.2530906276821619,reactorB
1041.6,1.258,0.2295231582782488,reactorB
1047.0,1.258,0.2295231582782488,reactorB
1051.8000000000002,1.228,0.2053868297249507,reactorB
1057.2,1.248,0.22154226994723591,reactorB
1062.6000000000001,1.248,0.22154226994723591,reactorB
1068.0,1.248,0.22154226994723591,reactorB
1072.8,1.238,0.21349717426240436,reactorB
1078.1999999999998,1.248,0.22154226994723591,reactorB
1083.6,1.228,0.2053868297249507,reactorB
1088.4,1.2080000000000002,0.18896609951262336,reactorB
1093.8,1.218,0.19721016928770527,reactorB
1099.2,1.1980000000000002,0.18065349969325775,reactorB
1104.6,1.1980000000000002,0.18065349969325775,reactorB
1109.3999999999999,1.1880000000000002,0.17227122094045333,reactorB
1114.8,1.1580000000000001,0.14669437915080363,reactorB
1120.2,1.1880000000000002,0.17227122094045333,reactorB
1125.6000000000001,1.1780000000000002,0.1638180852293951,reactorB
1130.4,1.1780000000000002,0.1638180852293951,reactorB
5.3999999999999995,-2.7755575615628907e-18,,reactorC
10.799999999999999,-2.7755575615628907e-18,,reactorC
15.600000000000001,0.010000000000000005,,reactorC
21.0,-2.7755575615628907e-18,,reactorC
26.4,-2.7755575615628907e-18,,reactorC
31.200000000000003,-2.7755575615628907e-18,,reactorC
36.6,0.010000000000000005,,reactorC
42.0,-0.010000000000000012,,reactorC
47.400000000000006,0.010000000000000005,,reactorC
52.2,-0.019999999999999993,,reactorC
57.599999999999994,-0.010000000000000012,,reactorC
63.0,0.010000000000000005,,reactorC
68.39999999999999,-0.019999999999999993,,reactorC
73.2,0.010000000000000005,,reactorC
78.60000000000001,-0.019999999999999993,,reactorC
84.0,-2.7755575615628907e-18,,reactorC
28.799999999999997,-2.7755575615628907e-18,,reactorC
94.2,-0.010000000000000012,,reactorC
99.6,-0.010000000000000012,,reactorC
105.0,-0.010000000000000012,,reactorC
109.80000000000001,0.010000000000000005,,reactorC
115.19999999999999,-0.010000000000000012,,reactorC
120.6,-0.010000000000000012,,reactorC
125.39999999999999,-0.010000000000000012,,reactorC
130.8,0.010000000000000005,,reactorC
136.2,-0.010000000000000012,,reactorC
141.6,0.010000000000000005,,reactorC
146.4,-0.010000000000000012,,reactorC
151.79999999999998,0.010000000000000005,,reactorC
157.20000000000002,-2.7755575615628907e-18,,reactorC
162.6,-0.019999999999999993,,reactorC
167.4,-2.7755575615628907e-18,,reactorC
172.79999999999998,-0.019999999999999993,,reactorC
178.20000000000002,0.010000000000000005,,reactorC
183.0,-0.019999999999999993,,reactorC
188.4,-0.010000000000000012,,reactorC
193.8,-0.010000000000000012,,reactorC
199.2,-2.7755575615628907e-18,,reactorC
204.0,-2.7755575615628907e-18,,reactorC
209.4,-2.7755575615628907e-18,,reactorC
214.8,-2.7755575615628907e-18,,reactorC
220.2,-0.019999999999999993,,reactorC
225.0,-0.010000000000000012,,reactorC
230.39999999999998,-0.010000000000000012,,reactorC
235.8,-0.010000000000000012,,reactorC
240.6,0.010000000000000005,,reactorC
245.99999999999997,-0.019999999999999993,,reactorC
251.40000000000003,0.010000000000000005,,reactorC
256.8,0.010000000000000005,,reactorC
261.6,-0.010000000000000012,,reactorC
267.0,0.010000000000000005,,reactorC
272.4,-0.010000000000000012,,reactorC
277.2,-0.010000000000000012,,reactorC
282.6,-2.7755575615628907e-18,,reactorC
288.0,-2.7755575615628907e-18,,reactorC
293.4,-2.7755575615628907e-18,,reactorC
298.2,-2.7755575615628907e-18,,reactorC
303.59999999999997,-2.7755575615628907e-18,,reactorC
309.0,0.010000000000000005,,reactorC
314.40000000000003,-0.010000000000000012,,reactorC
319.20000000000005,-2.7755575615628907e-18,,reactorC
324.6,-0.010000000000000012,,reactorC
330.0,0.010000000000000005,,reactorC
334.8,0.010000000000000005,,reactorC
340.2,-0.010000000000000012,,reactorC
345.59999999999997,0.019999999999999987,,reactorC
351.0,-2.7755575615628907e-18,,reactorC
355.79999999999995,0.019999999999999987,-3.912023005428147,reactorC
361.2,0.010000000000000005,-4.605170185988091,reactorC
366.6,0.029999999999999995,-3.506557897319982,reactorC
371.40000000000003,0.04000000000000001,-3.2188758248682006,reactorC
376.8,0.04000000000000001,-3.2188758248682006,reactorC
382.2,0.04000000000000001,-3.2188758248682006,reactorC
387.6,0.04000000000000001,-3.2188758248682006,reactorC
392.4,0.06999999999999998,-2.6592600369327783,reactorC
397.8,0.06999999999999998,-2.6592600369327783,reactorC
403.2,0.09,-2.4079456086518722,reactorC
408.59999999999997,0.12999999999999998,-2.0402208285265546,reactorC
413.4,0.16,-1.8325814637483102,reactorC
418.8,0.18999999999999997,-1.660731206821651,reactorC
424.20000000000005,0.23,-1.4696759700589417,reactorC
429.0,0.29,-1.2378743560016174,reactorC
434.40000000000003,0.34,-1.0788096613719298,reactorC
439.8,0.35999999999999993,-1.0216512475319817,reactorC
445.2,0.39999999999999997,-0.9162907318741551,reactorC
450.0,0.46,-0.7765287894989963,reactorC
455.4,0.51,-0.6733445532637656,reactorC
460.79999999999995,0.5700000000000001,-0.5621189181535411,reactorC
465.59999999999997,0.6399999999999999,-0.44628710262841964,reactorC
471.0,0.74,-0.3011050927839216,reactorC
476.40000000000003,0.77,-0.2613647641344075,reactorC
481.79999999999995,0.8400000000000001,-0.17435338714477766,reactorC
486.59999999999997,0.8800000000000001,-0.12783337150988477,reactorC
491.99999999999994,0.9099999999999999,-0.09431067947124142,reactorC
497.4,0.95,-0.05129329438755058,reactorC
502.80000000000007,0.98,-0.020202707317519466,reactorC
507.6,1.03,0.02955880224154443,reactorC
513.0,1.07,0.06765864847381486,reactorC
518.4000000000001,1.09,0.08617769624105241,reactorC
523.2,1.1,0.09531017980432493,reactorC
528.6,1.12,0.11332868530700327,reactorC
534.0,1.1300000000000001,0.1222176327242493,reactorC
539.4,1.1400000000000001,0.1310282624064042,reactorC
544.2,1.1500000000000001,0.13976194237515882,reactorC
549.6,1.16,0.14842000511827322,reactorC
555.0,1.17,0.1570037488096647,reactorC
559.8,1.19,0.17395330712343798,reactorC
565.2,1.18,0.16551443847757333,reactorC
570.6,1.21,0.1906203596086497,reactorC
576.0,1.21,0.1906203596086497,reactorC
580.8,1.21,0.1906203596086497,reactorC
586.1999999999999,1.21,0.1906203596086497,reactorC
591.5999999999999,1.24,0.2151113796169455,reactorC
597.0,1.23,0.20701416938432612,reactorC
601.8,1.25,0.22314355131420976,reactorC
607.1999999999999,1.27,0.23901690047049992,reactorC
612.6,1.28,0.2468600779315258,reactorC
617.4,1.28,0.2468600779315258,reactorC
622.8000000000001,1.28,0.2468600779315258,reactorC
628.2,1.31,0.2700271372130602,reactorC
633.6,1.3,0.26236426446749106,reactorC
638.4000000000001,1.32,0.27763173659827955,reactorC
643.8000000000001,1.33,0.28517894223366247,reactorC
649.2,1.33,0.28517894223366247,reactorC
654.0,1.33,0.28517894223366247,reactorC
659.4,1.36,0.3074846997479607,reactorC
664.8,1.36,0.3074846997479607,reactorC
670.2,1.36,0.3074846997479607,reactorC
675.0,1.37,0.3148107398400336,reactorC
680.4,1.3800000000000001,0.3220834991691134,reactorC
685.8,1.3900000000000001,0.32930374714260047,reactorC
691.1999999999999,1.4000000000000001,0.336472236621213,reactorC
696.0,1.42,0.35065687161316933,reactorC
701.4,1.41,0.34358970439007686,reactorC
706.8,1.41,0.34358970439007686,reactorC
711.5999999999999,1.42,0.35065687161316933,reactorC
717.0,1.44,0.36464311358790924,reactorC
722.4,1.44,0.36464311358790924,reactorC
727.8000000000001,1.44,0.36464311358790924,reactorC
732.6,1.46,0.37843643572024505,reactorC
738.0,1.46,0.37843643572024505,reactorC
743.4000000000001,1.46,0.37843643572024505,reactorC
748.8000000000001,1.47,0.3852624007906449,reactorC
753.6,1.47,0.3852624007906449,reactorC
759.0,1.48,0.3920420877760237,reactorC
764.4,1.48,0.3920420877760237,reactorC
769.2,1.48,0.3920420877760237,reactorC
774.6,1.48,0.3920420877760237,reactorC
780.0,1.48,0.3920420877760237,reactorC
785.4,1.48,0.3920420877760237,reactorC
790.2,1.48,0.3920420877760237,reactorC
795.6,1.48,0.3920420877760237,reactorC
801.0,1.48,0.3920420877760237,reactorC
805.8,1.49,0.3987761199573678,reactorC
